corvid,dabbling,diving,goose,hfe,heron,marine,owl,phasianidae,seabird,shorebird,seaduck,songbird,swan,vulture,unknown,terrestrial,other
american_crow,american_black_duck,lesser_scaup,goose,bald_eagle,great_blue_heron,,barred_owl,turkey,cormorant,gull_spp.,common_goldeneye,grackle,trumpeter_swan,turkey_vulture,duck,polar_bear,emu
crow,green_winged_teal,greater_scaup,cackling_goose,merlin,,,great_horned_owl,chicken,short-tailed_shearwaters,glaucous_gull,,,tundra_swan,california_condor,bird,fox,dove
raven,green-winged_teal,ring_necked_duck,canada_goose,peregrine_falcon,,,,,common_murre,thayer's_gull,,,,,wild_duck,house_mouse,guineafowl
common_raven,wood_duck,redhead_duck,domestic_goose,red-tailed_hawk,,,,,,western_gull,,,,,domestic_duck,cat,guinea_fowl
black-billed_magpie,mallard,,wild_goose,red_tailed_hawk,,,,,,gull,,,,,,striped_skunk,pheasant
magpie,gadwall,,snow_goose,coopers_hawk,,,,,,glaucous-winged_gull,,,,,,bobcat,
,mallard_duck,,rosss_goose,falcon,,,,,,bonaparte's_gull,,,,,,catalina_island_fox,
,northern_shoveler,,,golden_eagle,,,,,,seagull,,,,,,red_fox,
,northern_pintail,,,cooper_s_hawk,,,,,,brown_pelican,,,,,,raccoon,
,american_wigeon,,,hawk,,,,,,herring_gull,,,,,,,
,,,,haliaeetus_leucocephalus,,,,,,glaucous_winged_gull,,,,,,,
,,,,,,,,,,black-legged_kittiwake,,,,,,,
,,,,,,,,,,sanderling,,,,,,,
,,,,,,,,,,dunlin,,,,,,,
,,,,,,,,,,black-necked_stilt,,,,,,,
,,,,,,,,,,snowy_plover,,,,,,,
,,,,,,,,,,black_turnstone,,,,,,,
