wild_avian,domestic_avian,cattle,feline,other_mammal,human,other
great_horned_owl,pheasant,dairy_cow,cat,deer mouse,washington,mixed
common_raven,turkey,cattle,domestic_cat,house_mouse,nevada,environment
cooper's_hawk,chicken,cattle milk product,feral_cat,skunk,wyoming,multispecies
coopers_hawk,goose,bovine_milk,feline,striped_skunk,california,unknown
peafowl,guinea_fowl,bovine ,domestic-cat,norway rat,michigan,'
crane,quail,bos taurus,domestic cat,ermine,colorado,-
peregrine_falcon,duck,,bobcat,harbor_seal,ohio,environmental
barn_owl,guineafowl,,geoffroys_cat,fox,louisiana,enviroment
snow_goose,emu,,cougar,bottlenose_dolphin,british_columbia,environmental_(em)_
heron,ostrich,,tiger,bear,texas,mal
great_black-backed_gull,domestic_turkey,,serval,red_fox,antofagasta,ty
double-crested_co,layer_chicken,,lion,macaque,chile,blow_fly
bald_eagle,domestic_duck,,lynx,atlantic_white-sided_dolphin,sichuan,water
red-tailed_hawk,peacock,,mountain_lion,mink,guangdong,unl
vulture,pekin_duck,,savannah_cat,polar_bear,gx-guilin,dk
osprey,poultry,,geoffroy's cat,dog,fujian-sanyuan,env
tundra_swan,taiwanese_chicken,,mountain lion,black_bear,hangzhou,t_dk
blue-winged_teal,waterfowl,,savannah cat,raccoon,castillalamancha,ch
wood_duck,domestic_goose,,pet food,alpaca,guangxi,est
ruddy_duck,silkie_chicken,,raw pet food,goat,astrakhan,go
white-faced_ibis,ring-necked_pheasant,,raw_pet_food,swine,jiangxi,grey_go
gadwall,broiler_breeders_chicken,,pet_food,red fox,england,ck
swan,layer,,felis catus,harbor seal,hunan,barnacle
black_vulture,common_pheasant,,panthera tigris,house-mouse,changsha,decoy_duck
sandhill_crane,laying_hen,,leptailurus serval,dolphin,jiangsu,house_fly
mallard,anser_anser,,puma concolor,weasel,,
barred_owl,chicken_,,lynx rufus,bottlenose dolphin,,
dunlin,phasianus_colchicus,,leopardus geoffroyi,pig,,
sanderling,broiler,,african lion,house mouse,,
pigeon,hen,,amur leopard,nasua_nasua,,
herring_gull,madarin_duck,,amur tiger,sea_lion,,
trumpeter_swan,chiken,,bengal tiger,burmeisters_porpoise,,
red_tailed_hawk,anser,,bobcat (captive),otaria_flavescens,,
wild_duck,anser_anser_domesticus,,canada lynx,pinniped,,
pelican,domestic-duck,,eurasian lynx,southern_elephant_seal,,
blue_jay,guinea-fowl,,hybrid tiger (panthera),south_american_sea_lion,,
european_starling,mandarin_duck,,mountain lion (captive),south_american_fur_seal,,
northern_pintail,mixed_domestic_anatidae,,caracal,chungungo,,
greater_white-fronted_goose,duck_,,felis_catus,antarctic_fur_seal,,
swanson's_hawk,anas_platyrhynchos_domestica,,,mephitidae,,
rock_pigeon,common_peacock,,,procyon lotor,,
common_goldeneye,rooster,,,sus scrofa,,
crow,guinea,,,capra hircus,,
turkey_vulture,perdicinae,,,vicugna pacos,,
bufflehead,numididae sp.,,,mus musculus,,
cooper_s_hawk,phasianinae,,,vulpes vulpes,,
hooded_merganser,dromaius novaehollandiae,,,neogale_vison,,
gallus,em,,,tibetan_blue_bear,,
burrowing_owl,hens,,,stone_marten,,
wild_turkey,phoenicopterus roseus,,,common_dolphin,,
owl,galliformes,,,artic_fox,,
american_wigeon,pavo,,,mustela_putorius,,
common_eider,anatidae,,,polecat,,
swallow,gallus gallus,,,tanuki,,
ross's_goose,numididae,,,fur_seal,,
red-breasted_merganser,gallus_gallus,,,porpoise_,,
glaucous_winged_gull,numida_meleagris,,,murine,,
comon_goldeneye,backyard_chicken,,,northern_fur_seal,,
hawk,backyard_turkey,,,sea_otter,,
merganser,backyard_duck,,,ferret,,
great_blue_heron,guinea fowl,,,white_mink,,
red-shouldered_hawk,partridge,,,ezo_red_fox,,
crested_caracara,mixed_domestic_phasianidae,,,raccoon_dog,,
green_winged_teal,,,,arctic-fox,,
falcon,,,,bush_dog,,
american_kestrel,,,,seal,,
gull,,,,silver_fox,,
ring-necked_duck,,,,vulpes_vulpes,,
wild_goose,,,,mustela_furo,,
gull_spp.,,,,badger,,
white_winged_scoter,,,,harbour_porpoise,,
muscovy_duck,,,,otter,,
green-winged_teal,,,,grey_seal,,
american_black_duck,,,,blue_fox,,
black-crowned_night-heron,,,,canine,,
avian,,,,european_polecat,,
snowy_owl,,,,coati,,
northern_shoveler,,,,arctic_fox,,
american_white_pelican,,,,opossum,,
common_merganser,,,,red-fox,,
mute_swan,,,,wild_mink,,
common_loon,,,,coyote,,
american_crow,,,,gray_seal,,
western_gull,,,,virginia_opossum,,
cackling_goose,,,,,,
rosss_goose,,,,,,
dove,,,,,,
canada_goose,,,,,,
surf_scoter,,,,,,
ring-billed_gull,,,,,,
lesser_scaup,,,,,,
great_egret,,,,,,
redhead,,,,,,
black_crowned_night_heron,,,,,,
short_eared_owl,,,,,,
thayers_gull,,,,,,
