avian,cattle,feline,other_mammal,human,other
great_horned_owl,dairy_cow,cat,deer mouse,washington,mixed
common_raven,cattle,domestic_cat,house_mouse,nevada,environment
cooper's_hawk,cattle milk product,feral_cat,skunk,wyoming,multispecies
coopers_hawk,bovine_milk,feline,striped_skunk,california,unknown
peafowl,bovine ,domestic-cat,norway rat,michigan,'
crane,bos taurus,domestic cat,ermine,colorado,-
peregrine_falcon,,bobcat,harbor_seal,ohio,
barn_owl,,geoffroys_cat,fox,louisiana,
flamingo,,cougar,bottlenose_dolphin,british_columbia,
snow_goose,,tiger,bear,texas,
heron,,serval,red_fox,antofagasta,
great_black-backed_gull,,lion,macaque,chile,
double-crested_co,,lynx,atlantic_white-sided_dolphin,,
bald_eagle,,mountain_lion,mink,,
red-tailed_hawk,,savannah_cat,polar_bear,,
vulture,,geoffroy's cat,dog,,
osprey,,mountain lion,black_bear,,
tundra_swan,,savannah cat,raccoon,,
blue-winged_teal,,pet food,alpaca,,
wood_duck,,raw pet food,goat,,
ruddy_duck,,raw_pet_food,swine,,
white-faced_ibis,,pet_food,red fox,,
pheasant,,felis catus,harbor seal,,
gadwall,,panthera tigris,house-mouse,,
swan,,leptailurus serval,dolphin,,
black_vulture,,puma concolor,weasel,,
sandhill_crane,,lynx rufus,bottlenose dolphin,,
mallard,,leopardus geoffroyi,pig,,
barred_owl,,african lion,house mouse,,
dunlin,,amur leopard,nasua_nasua,,
sanderling,,amur tiger,sea_lion,,
pigeon,,bengal tiger,burmeisters_porpoise,,
herring_gull,,bobcat (captive),otaria_flavescens,,
trumpeter_swan,,canada lynx,pinniped,,
red_tailed_hawk,,eurasian lynx,southern_elephant_seal,,
wild_duck,,hybrid tiger (panthera),south_american_sea_lion,,
pelican,,mountain lion (captive),south_american_fur_seal,,
blue_jay,,,chungungo,,
european_starling,,,antarctic_fur_seal,,
northern_pintail,,,mephitidae,,
greater_white-fronted_goose,,,procyon lotor,,
swanson's_hawk,,,sus scrofa,,
rock_pigeon,,,capra hircus,,
common_goldeneye,,,vicugna pacos,,
crow,,,mus musculus,,
turkey_vulture,,,vulpes vulpes,,
bufflehead,,,,,
cooper_s_hawk,,,,,
hooded_merganser,,,,,
gallus,,,,,
burrowing_owl,,,,,
wild_turkey,,,,,
turkey,,,,,
owl,,,,,
american_wigeon,,,,,
common_eider,,,,,
swallow,,,,,
chicken,,,,,
ross's_goose,,,,,
goose,,,,,
red-breasted_merganser,,,,,
glaucous_winged_gull,,,,,
comon_goldeneye,,,,,
hawk,,,,,
guinea_fowl,,,,,
merganser,,,,,
great_blue_heron,,,,,
red-shouldered_hawk,,,,,
crested_caracara,,,,,
quail,,,,,
green_winged_teal,,,,,
falcon,,,,,
american_kestrel,,,,,
duck,,,,,
gull,,,,,
ring-necked_duck,,,,,
wild_goose,,,,,
gull_spp.,,,,,
white_winged_scoter,,,,,
muscovy_duck,,,,,
guineafowl,,,,,
green-winged_teal,,,,,
emu,,,,,
american_black_duck,,,,,
black-crowned_night-heron,,,,,
avian,,,,,
snowy_owl,,,,,
northern_shoveler,,,,,
american_white_pelican,,,,,
common_merganser,,,,,
mute_swan,,,,,
common_loon,,,,,
american_crow,,,,,
western_gull,,,,,
cackling_goose,,,,,
rosss_goose,,,,,
partridge,,,,,
dove,,,,,
canada_goose,,,,,
surf_scoter,,,,,
ring-billed_gull,,,,,
ostrich,,,,,
lesser_scaup,,,,,
great_egret,,,,,
redhead,,,,,
black_crowned_night_heron,,,,,
short_eared_owl,,,,,
thayers_gull,,,,,
atlantic_puffin,,,,,
glaucous-winged_gull,,,,,
black_crowned_night-heron,,,,,
sabine's_gull,,,,,
domestic_turkey,,,,,
common_murre,,,,,
laridae,,,,,
black_skimmer,,,,,
gadwall_duck,,,,,
great-tailed_grackle,,,,,
northern_harrier,,,,,
brandt_goose,,,,,
black_swan,,,,,
swainsons_hawk,,,,,
layer_chicken,,,,,
red-necked_grebe,,,,,
domestic_duck,,,,,
american_green_winged_teal,,,,,
northwestern_crow,,,,,
black_brant,,,,,
common_grackle,,,,,
wild-bird,,,,,
black_turnstone,,,,,
roseate_spoonbill,,,,,
american_wood_stork,,,,,
double-crested_cormorant,,,,,
scoter,,,,,
parasitic_jaeger,,,,,
black_scoter,,,,,
american_robin,,,,,
red_necked_phalarope,,,,,
red_shouldered_hawk,,,,,
cinnamon_teal,,,,,
peacock,,,,,
broad-winged_hawk,,,,,
greater_yellowlegs,,,,,
common_barn_owl,,,,,
pekin_duck,,,,,
dovekie,,,,,
wild_bird,,,,,
eagle,,,,,
fish_crow,,,,,
grackle,,,,,
brant,,,,,
common_tern,,,,,
lesser_snow_goose,,,,,
magpie,,,,,
western_snowy_plover,,,,,
royal_tern,,,,,
black-billed_magpie,,,,,
arctic_tern,,,,,
taiwanese_chicken,,,,,
khaki_campbell_duck,,,,,
eider,,,,,
red_necked_grebe,,,,,
caspian_tern,,,,,
