,wild_avian,domestic_avian,cattle,feline,other_mammal,human,other,pet_food,new
0,great_horned_owl,pheasant,dairy_cow,cat,deer mouse,washington,mixed,pet food,
1,common_raven,turkey,cattle,domestic_cat,house_mouse,nevada,environment,raw pet food,
2,cooper's_hawk,chicken,cattle milk product,feral_cat,skunk,wyoming,multispecies,raw_pet_food,
3,coopers_hawk,goose,bovine_milk,feline,striped_skunk,california,unknown,pet_food,
4,peafowl,guinea_fowl,bovine ,domestic-cat,norway rat,michigan,',,
5,crane,quail,bos taurus,domestic cat,ermine,colorado,-,,
6,peregrine_falcon,duck,bovine,bobcat,harbor_seal,ohio,environmental,,
7,barn_owl,guineafowl,dairy cow,geoffroys_cat,fox,louisiana,enviroment,,
8,snow_goose,emu,cattle domestic dairy no breed specified,cougar,bottlenose_dolphin,british_columbia,environmental_(em)_,,
9,heron,ostrich,dairy cattle,tiger,bear,texas,mal,,
10,great_black-backed_gull,domestic_turkey,,serval,red_fox,antofagasta,ty,,
11,double-crested_co,layer_chicken,,lion,macaque,chile,blow_fly,,
12,bald_eagle,domestic_duck,,lynx,atlantic_white-sided_dolphin,sichuan,water,,
13,red-tailed_hawk,peacock,,mountain_lion,mink,guangdong,unl,,
14,vulture,pekin_duck,,savannah_cat,polar_bear,gx-guilin,dk,,
15,osprey,poultry,,geoffroy's cat,dog,fujian-sanyuan,env,,
16,tundra_swan,taiwanese_chicken,,mountain lion,black_bear,hangzhou,t_dk,,
17,blue-winged_teal,waterfowl,,savannah cat,raccoon,castillalamancha,ch,,
18,wood_duck,domestic_goose,,felis catus,alpaca,guangxi,est,,
19,ruddy_duck,silkie_chicken,,panthera tigris,goat,astrakhan,go,,
20,white-faced_ibis,ring-necked_pheasant,,leptailurus serval,swine,jiangxi,grey_go,,
21,gadwall,broiler_breeders_chicken,,puma concolor,red fox,england,ck,,
22,swan,layer,,lynx rufus,harbor seal,hunan,barnacle,,
23,black_vulture,common_pheasant,,leopardus geoffroyi,house-mouse,changsha,decoy_duck,,
24,sandhill_crane,laying_hen,,african lion,dolphin,jiangsu,house_fly,,
25,mallard,anser_anser,,amur leopard,weasel,homo sapiens,cheese,,
26,barred_owl,chicken_,,amur tiger,bottlenose dolphin,homo_sapiens,165,,
27,dunlin,phasianus_colchicus,,bengal tiger,pig,mexico,147,,
28,sanderling,broiler,,bobcat (captive),house mouse,mexico_city,162,,
29,pigeon,hen,,canada lynx,nasua_nasua,canada,bre-ipp04799,,
30,herring_gull,madarin_duck,,eurasian lynx,sea_lion,navarra,543635,,
31,trumpeter_swan,chiken,,hybrid tiger (panthera),burmeisters_porpoise,catalonia,148,,
32,red_tailed_hawk,anser,,mountain lion (captive),otaria_flavescens,copenhagen,129,,
33,wild_duck,anser_anser_domesticus,,caracal,pinniped,sosnovyi_bor,145,,
34,pelican,domestic-duck,,felis_catus,southern_elephant_seal,moldova,146,,
35,blue_jay,guinea-fowl,,cheetah,south_american_sea_lion,trefeglwys,159,,
36,european_starling,mandarin_duck,,feliformia,south_american_fur_seal,ingushetia,,,
37,northern_pintail,mixed_domestic_anatidae,,panthera leo,chungungo,moscow-gihsn,,,
38,greater_white-fronted_goose,duck_,,feral cat,antarctic_fur_seal,burga,,,
39,swanson's_hawk,anas_platyrhynchos_domestica,,,mephitidae,sakhalin_oblast,,,
40,rock_pigeon,common_peacock,,geoffroy s cat,procyon lotor,aberdare,,,
41,common_goldeneye,rooster,,cat domestic not otherwise specified,sus scrofa,zima,,,
42,crow,guinea,,,capra hircus,coedpoeth,,,
43,turkey_vulture,perdicinae,,,vicugna pacos,irkutsk,,,
44,bufflehead,numididae sp.,,,mus musculus,romania_bc,,,
45,cooper_s_hawk,phasianinae,,,vulpes vulpes,alchevsk,,,
46,hooded_merganser,dromaius novaehollandiae,,,neogale_vison,luxembourg,,,
47,gallus,em,,,tibetan_blue_bear,szczecin,,,
48,burrowing_owl,hens,,,stone_marten,romania_cj,,,
49,wild_turkey,phoenicopterus roseus,,,common_dolphin,asturias,,,
50,owl,galliformes,,,artic_fox,zaporizhia,,,
51,american_wigeon,pavo,,,mustela_putorius,catania,,,
52,common_eider,anatidae,,,polecat,iiv-moscow,,,
53,swallow,gallus gallus,,,tanuki,tessenderlo,,,
54,ross's_goose,numididae,,,fur_seal,vandoeuvre_les_nancy,,,
55,red-breasted_merganser,gallus_gallus,,,porpoise_,saint-nazaire,,,
56,glaucous_winged_gull,numida_meleagris,,,murine,madrid,,,
57,comon_goldeneye,backyard_chicken,,,northern_fur_seal,italy,,,
58,hawk,backyard_turkey,,,sea_otter,pwllheli,,,
59,merganser,backyard_duck,,,ferret,arges,,,
60,great_blue_heron,guinea fowl,,,white_mink,bordeaux,,,
61,red-shouldered_hawk,partridge,,,ezo_red_fox,melesse,,,
62,crested_caracara,mixed_domestic_phasianidae,,,raccoon_dog,uglich,,,
63,green_winged_teal,numida meleagris,,,arctic-fox,zvenigovo,,,
64,falcon,anas,,,bush_dog,inya,,,
