,wild_avian,domestic_avian,cattle,feline,other_mammal,human,other,new
0,great_horned_owl,pheasant,dairy_cow,cat,deer mouse,washington,mixed,
1,common_raven,turkey,cattle,domestic_cat,house_mouse,nevada,environment,
2,cooper's_hawk,chicken,cattle milk product,feral_cat,skunk,wyoming,multispecies,
3,coopers_hawk,goose,bovine_milk,feline,striped_skunk,california,unknown,
4,peafowl,guinea_fowl,bovine ,domestic-cat,norway rat,michigan,',
5,crane,quail,bos taurus,domestic cat,ermine,colorado,-,
6,peregrine_falcon,duck,,bobcat,harbor_seal,ohio,environmental,
7,barn_owl,guineafowl,,geoffroys_cat,fox,louisiana,enviroment,
8,snow_goose,emu,,cougar,bottlenose_dolphin,british_columbia,environmental_(em)_,
9,heron,ostrich,,tiger,bear,texas,mal,
10,great_black-backed_gull,domestic_turkey,,serval,red_fox,antofagasta,ty,
11,double-crested_co,layer_chicken,,lion,macaque,chile,blow_fly,
12,bald_eagle,domestic_duck,,lynx,atlantic_white-sided_dolphin,sichuan,water,
13,red-tailed_hawk,peacock,,mountain_lion,mink,guangdong,unl,
14,vulture,pekin_duck,,savannah_cat,polar_bear,gx-guilin,dk,
15,osprey,poultry,,geoffroy's cat,dog,fujian-sanyuan,env,
16,tundra_swan,taiwanese_chicken,,mountain lion,black_bear,hangzhou,t_dk,
17,blue-winged_teal,waterfowl,,savannah cat,raccoon,castillalamancha,ch,
18,wood_duck,domestic_goose,,pet food,alpaca,guangxi,est,
19,ruddy_duck,silkie_chicken,,raw pet food,goat,astrakhan,go,
20,white-faced_ibis,ring-necked_pheasant,,raw_pet_food,swine,jiangxi,grey_go,
21,gadwall,broiler_breeders_chicken,,pet_food,red fox,england,ck,
22,swan,layer,,felis catus,harbor seal,hunan,barnacle,
23,black_vulture,common_pheasant,,panthera tigris,house-mouse,changsha,decoy_duck,
24,sandhill_crane,laying_hen,,leptailurus serval,dolphin,jiangsu,house_fly,
25,mallard,anser_anser,,puma concolor,weasel,homo sapiens,cheese,
26,barred_owl,chicken_,,lynx rufus,bottlenose dolphin,homo_sapiens,,
27,dunlin,phasianus_colchicus,,leopardus geoffroyi,pig,,,
28,sanderling,broiler,,african lion,house mouse,,,
